Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 400 metres	Gold	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's High Jump	Silver	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Hockey	Hockey Men's Hockey	Bronze	14
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Judo	Judo Men's Open Class	Bronze	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 200 metres Butterfly	Gold	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze	4
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	5
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
Australia	AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	5
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 200 metres	Silver	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 800 metres	Gold	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 200 metres	Bronze	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 200 metres	Silver	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 80 metres Hurdles	Gold	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 80 metres Hurdles	Silver	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	4
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Hockey	Hockey Men's Hockey	Silver	14
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Coxed Eights	Silver	9
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze	4
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	4
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 100 metres Butterfly	Gold	1
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	5
Australia	AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 400 metres Freestyle	Bronze	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 100 metres	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Athletics	Athletics Women's 200 metres	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's Road Race, Individual	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's Sprint	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Sailing	Sailing Mixed Three Person Keelboat	Gold	3
Australia	AUS	1972	1972 Summer	Summer	Munich	Sailing	Sailing Mixed Two Person Keelboat	Gold	2
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 100 metres Breaststroke	Bronze	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 200 metres Breaststroke	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 200 metres Freestyle	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 200 metres Individual Medley	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 400 metres Freestyle	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 400 metres Individual Medley	Gold	1
Australia	AUS	1972	1972 Summer	Summer	Munich	Swimming	Swimming Women's 800 metres Freestyle	Silver	1
Australia	AUS	1976	1976 Summer	Summer	Montreal	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	4
Australia	AUS	1976	1976 Summer	Summer	Montreal	Hockey	Hockey Men's Hockey	Silver	15
Australia	AUS	1976	1976 Summer	Summer	Montreal	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
Australia	AUS	1976	1976 Summer	Summer	Montreal	Sailing	Sailing Mixed Two Person Dinghy	Bronze	2
Australia	AUS	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Men's 400 metres	Silver	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Canoeing	Canoeing Men's Kayak Singles, 500 metres	Silver	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Men's 100 metres Breaststroke	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Men's 200 metres Backstroke	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Men's 200 metres Freestyle	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold	5
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Women's 200 metres Butterfly	Bronze	1
Australia	AUS	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Women's 800 metres Freestyle	Gold	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's Long Jump	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's Heptathlon	Gold	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's Shot Put	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Bronze	2
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold	4
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxed Eights	Bronze	9
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Quadruple Sculls	Silver	4
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Coxed Fours	Bronze	5
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed Multihull	Bronze	2
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Shooting	Shooting Women's Sporting Pistol, 25 metres	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Breaststroke	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Butterfly	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 100 metres Freestyle	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Breaststroke	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 200 metres Butterfly	Gold	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver	4
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	6
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Men's 400 metres Individual Medley	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Butterfly	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Individual Medley	Bronze	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 400 metres Individual Medley	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver	1
Australia	AUS	1984	1984 Summer	Summer	Los Angeles	Weightlifting	Weightlifting Men's Super-Heavyweight	Gold	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's 400 metres Hurdles	Gold	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Women's Marathon	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Light-Welterweight	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Bronze	2
Australia	AUS	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Sprint	Bronze	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	5
Australia	AUS	1988	1988 Summer	Summer	Seoul	Hockey	Hockey Women's Hockey	Gold	16
Australia	AUS	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 800 metres Freestyle	Bronze	1
Australia	AUS	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Doubles	Bronze	2
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's High Jump	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's Discus Throw	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze	4
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Gold	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Women's Kayak Singles, Slalom	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's 1,000 metres Time Trial	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Sprint	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver	4
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Women's Road Race, Individual	Gold	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Gold	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	4
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Hockey	Hockey Men's Hockey	Silver	16
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Men's Coxless Fours	Gold	4
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Men's Double Sculls	Gold	2
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Men's Windsurfer	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Mixed Multihull	Bronze	2
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 100 metres Breaststroke	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 100 metres Breaststroke	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 200 metres Backstroke	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 200 metres Butterfly	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 400 metres Freestyle	Bronze	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Women's 800 metres Freestyle	Silver	1
Australia	AUS	1992	1992 Summer	Summer	Barcelona	Tennis	Tennis Women's Doubles	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 400 metres	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's Javelin Throw	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Basketball	Basketball Women's Basketball	Bronze	12
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Points Race	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	5
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Points Race	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Sprint	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	4
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Hockey	Hockey Men's Hockey	Bronze	16
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Hockey	Hockey Women's Hockey	Gold	16
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Coxless Fours	Gold	4
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Coxless Pairs	Silver	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Lightweight Double Sculls	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Quadruple Sculls	Bronze	4
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Women's Coxless Pairs	Gold	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Women's Lightweight Double Sculls	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Mixed Multihull	Silver	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Mixed Two Person Keelboat	Bronze	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Double Trap	Gold	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Men's Trap	Gold	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Shooting	Shooting Women's Double Trap	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Softball	Softball Women's Softball	Bronze	15
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 100 metres Butterfly	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 200 metres Butterfly	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 200 metres Freestyle	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	5
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 100 metres Breaststroke	Bronze	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 200 metres Butterfly	Gold	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 200 metres Butterfly	Silver	1
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	6
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Bronze	5
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Tennis	Tennis Men's Doubles	Gold	2
Australia	AUS	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Archery	Archery Men's Individual	Gold	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's Long Jump	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's 400 metres	Gold	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's Pole Vault	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Basketball	Basketball Women's Basketball	Silver	12
Australia	AUS	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Silver	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's 1,000 metres Time Trial	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Keirin	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Madison	Gold	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Team Sprint	Bronze	3
Australia	AUS	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's 500 metres Time Trial	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Diving	Diving Men's Synchronized Springboard	Bronze	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Diving	Diving Women's Synchronized Platform	Bronze	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold	4
Australia	AUS	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Men's Hockey	Bronze	16
Australia	AUS	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Women's Hockey	Gold	16
Australia	AUS	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Lightweight	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Coxed Eights	Silver	9
Australia	AUS	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Coxless Fours	Bronze	4
Australia	AUS	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Coxless Pairs	Bronze	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Lightweight Coxless Fours	Silver	4
Australia	AUS	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Women's Coxless Pairs	Silver	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Men's Two Person Dinghy	Gold	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Mixed Multihull	Silver	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Women's Two Person Dinghy	Gold	2
Australia	AUS	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Double Trap	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Trap	Gold	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Softball	Softball Women's Softball	Bronze	15
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 100 metres Backstroke	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 100 metres Butterfly	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 100 metres Butterfly	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 200 metres Backstroke	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 200 metres Butterfly	Bronze	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 200 metres Freestyle	Silver	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold	6
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver	8
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold	6
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
Australia	AUS	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 100 metres Breaststroke	Silver	1
