Name	NOC	City	Year	Sport	Event	Medal
Charles Benedict ""Ben"" Ainslie	GBR	Sydney	2000	Sailing	Sailing Mixed One Person Dinghy	Gold
Charles Benedict ""Ben"" Ainslie	GBR	Athina	2004	Sailing	Sailing Men's One Person Dinghy	Gold
Charles Benedict ""Ben"" Ainslie	GBR	Beijing	2008	Sailing	Sailing Mixed One Person Dinghy	Gold
Charles Benedict ""Ben"" Ainslie	GBR	London	2012	Sailing	Sailing Men's One Person Heavyweight Dinghy	Gold
Kurt Harold Ainsworth	USA	Sydney	2000	Baseball	Baseball Men's Baseball	Gold
John Creyghton Ainsworth-Davis	GBR	Antwerpen	1920	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Robin Allingham Aisher	GBR	Mexico City	1968	Sailing	Sailing Mixed 5.5 metres	Bronze
Gordon ""Gord"" Aitchison	CAN	Berlin	1936	Basketball	Basketball Men's Basketball	Silver
Frances Helen Aitchison (-Leisk)	GBR	Stockholm	1912	Tennis	Tennis Mixed Doubles, Covered Courts	Silver
Brett Aitken	AUS	Barcelona	1992	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver
Brett Aitken	AUS	Atlanta	1996	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Brett Aitken	AUS	Sydney	2000	Cycling	Cycling Men's Madison	Gold
Vladimir Atoff	FRA	Paris	1900	Rugby	Rugby Men's Rugby	Gold
Artur Surenovych Aivazian	UKR	Beijing	2008	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold
Eirini Andili	GRE	Sydney	2000	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze
Oluwafemi ""Junior"" Ajayi	NGR	Rio de Janeiro	2016	Football	Football Men's Football	Bronze
Omar Ajete Iglesias	CUB	Barcelona	1992	Baseball	Baseball Men's Baseball	Gold
Omar Ajete Iglesias	CUB	Atlanta	1996	Baseball	Baseball Men's Baseball	Gold
Omar Ajete Iglesias	CUB	Sydney	2000	Baseball	Baseball Men's Baseball	Silver
Ebenezer Oluwafemi ""Femi"" Ajilore	NGR	Beijing	2008	Football	Football Men's Football	Silver
Mobolade Abimbola Ajomale	CAN	Rio de Janeiro	2016	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Chioma Ajunwa (-Opara)	NGR	Atlanta	1996	Athletics	Athletics Women's Long Jump	Gold
Kriss Kezie Uche Chukwu Duru Akabusi	GBR	Los Angeles	1984	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Kriss Kezie Uche Chukwu Duru Akabusi	GBR	Barcelona	1992	Athletics	Athletics Men's 400 metres Hurdles	Bronze
Kriss Kezie Uche Chukwu Duru Akabusi	GBR	Barcelona	1992	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Kosei Akaishi	JPN	Los Angeles	1984	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver
Kosei Akaishi	JPN	Barcelona	1992	Wrestling	Wrestling Men's Lightweight, Freestyle	Bronze
Nasuh Akar	TUR	London	1948	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold
Hseyin Akba	TUR	Melbourne	1956	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze
Hseyin Akba	TUR	Tokyo	1964	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver
Vehbi Akda	TUR	Munich	1972	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver
Ernst Gunnar kerlund	SWE	London	1948	Canoeing	Canoeing Men's Kayak Doubles, 10,000 metres	Gold
Ernst Gunnar kerlund	SWE	Helsinki	1952	Canoeing	Canoeing Men's Kayak Doubles, 10,000 metres	Silver
Olle Erik Curys kerlund	SWE	Los Angeles	1932	Sailing	Sailing Mixed 6 metres	Gold
Michelle Anne Akers	USA	Atlanta	1996	Football	Football Women's Football	Gold
Taha Akgl	TUR	Rio de Janeiro	2016	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Gold
Yelena Rabigovna Akhaminova (-Sokolovskaya)	URS	Moskva	1980	Volleyball	Volleyball Women's Volleyball	Gold
Murodzhon Kakharovich Akhmadaliyev	UZB	Rio de Janeiro	2016	Boxing	Boxing Men's Bantamweight	Bronze
Artur Kamilevich Akhmatkhuzin	RUS	Rio de Janeiro	2016	Fencing	Fencing Men's Foil, Team	Gold
Bakhtiyar Shakhabutdinovich Akhmedov	RUS	Beijing	2008	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Silver
Lyutvi Dzhiber Akhmedov	BUL	Tokyo	1964	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver
Leyla Begnyazovna Akhmerova	URS	Moskva	1980	Hockey	Hockey Women's Hockey	Bronze
Igor Vladimirovich Akhremchik	URS	Roma	1960	Rowing	Rowing Men's Coxless Fours	Bronze
Gulraiz Akhtar	PAK	Mexico City	1968	Hockey	Hockey Men's Hockey	Gold
Naeem Akhtar	PAK	Los Angeles	1984	Hockey	Hockey Men's Hockey	Gold
John Akii-Bua	UGA	Munich	1972	Athletics	Athletics Men's 400 metres Hurdles	Gold
Anatoly Ivanovich Akimov	URS	Munich	1972	Water Polo	Water Polo Men's Water Polo	Gold
Vladimir Ivanovich Akimov	URS	Moskva	1980	Water Polo	Water Polo Men's Water Polo	Gold
Morolake Akinosun	USA	Rio de Janeiro	2016	Athletics	Athletics Women's 4 x 100 metres Relay	Gold
Foluke Antinuke Akinradewo	USA	London	2012	Volleyball	Volleyball Women's Volleyball	Silver
Foluke Antinuke Akinradewo	USA	Rio de Janeiro	2016	Volleyball	Volleyball Women's Volleyball	Bronze
Khadzhimurat Magomedovich Akkayev	RUS	Athina	2004	Weightlifting	Weightlifting Men's Middle-Heavyweight	Silver
Khadzhimurat Magomedovich Akkayev	RUS	Beijing	2008	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze
Marina Dazmirovna Akobiya	RUS	Sydney	2000	Water Polo	Water Polo Women's Water Polo	Bronze
Artur Vladimirovich Akoyev	EUN	Barcelona	1992	Weightlifting	Weightlifting Men's Heavyweight II	Silver
Daniel Akpeyi	NGR	Rio de Janeiro	2016	Football	Football Men's Football	Bronze
Monica Aksamit	USA	Rio de Janeiro	2016	Fencing	Fencing Women's Sabre, Team	Bronze
Liudmyla Vasylivna Aksenova (Shapovalova-)	URS	Montreal	1976	Athletics	Athletics Women's 4 x 400 metres Relay	Bronze
Aleksandr Timofeyevich Aksinin	URS	Montreal	1976	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Aleksandr Timofeyevich Aksinin	URS	Moskva	1980	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Nikolay Aleksandrovich Aksyonov	RUS	Atlanta	1996	Rowing	Rowing Men's Coxed Eights	Bronze
Irina Anatolyevna Aksyonova	URS	Moskva	1980	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Vladyslav Ivanovych Akymenko	URS	Montreal	1976	Sailing	Sailing Mixed Two Person Keelboat	Silver
Naser Al Shami	SYR	Athina	2004	Boxing	Boxing Men's Heavyweight	Bronze
Nasser Salih Nasser Abdullah Al-Attiya	QAT	London	2012	Shooting	Shooting Men's Skeet	Bronze
Fehaid Al-Deehani	KUW	Sydney	2000	Shooting	Shooting Men's Double Trap	Bronze
Fehaid Al-Deehani	KUW	London	2012	Shooting	Shooting Men's Trap	Bronze
Fehaid Al-Deehani	IOA	Rio de Janeiro	2016	Shooting	Shooting Men's Double Trap	Gold
Ramzy Al-Duhami	KSA	London	2012	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze
Khaled Al-Eid	KSA	Sydney	2000	Equestrianism	Equestrianism Mixed Jumping, Individual	Bronze
Abdul Rashid Al-Hasan	PAK	Los Angeles	1984	Hockey	Hockey Men's Hockey	Gold
Ahmed bin Hasher Al-Maktoum	UAE	Athina	2004	Shooting	Shooting Men's Double Trap	Gold
Abdullah Al-Rashidi	IOA	Rio de Janeiro	2016	Shooting	Shooting Men's Skeet	Bronze
Prince Abdullah Bin Moteb Al-Saud	KSA	London	2012	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze
Hadi Soua'an Al-Somaily Jaadan	KSA	Sydney	2000	Athletics	Athletics Men's 400 metres Hurdles	Silver
Marina Alabau Neira	ESP	London	2012	Sailing	Sailing Women's Windsurfer	Gold
Armenak Alachachyan	URS	Tokyo	1964	Basketball	Basketball Men's Basketball	Silver
Arsen Shakhlamazovich Alakhverdiyev	URS	Munich	1972	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver
Noor Alam	PAK	Melbourne	1956	Hockey	Hockey Men's Hockey	Silver
Noor Alam	PAK	Roma	1960	Hockey	Hockey Men's Hockey	Gold
Vladan Alanovi	CRO	Barcelona	1992	Basketball	Basketball Men's Basketball	Silver
Fabio Albarelli	ITA	Mexico City	1968	Sailing	Sailing Mixed One Person Dinghy	Bronze
Pierre Henri Maurice Albarran	FRA	Antwerpen	1920	Tennis	Tennis Men's Doubles	Bronze
Ruslan Vladimirovich Albegov	RUS	London	2012	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze
David Albelda Aliqus	ESP	Sydney	2000	Football	Football Men's Football	Silver
Reinhard Alber	FRG	Los Angeles	1984	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Alberto Alberani Samaritani	ITA	Montreal	1976	Water Polo	Water Polo Men's Water Polo	Silver
A. Albert	FRA	Paris	1900	Rugby	Rugby Men's Rugby	Gold
Auguste Albert	FRA	Paris	1900	Sailing	Sailing Mixed 1-2 Ton	Silver
Auguste Albert	FRA	Paris	1900	Sailing	Sailing Mixed 1-2 Ton	Bronze
Flrin Albert	HUN	Roma	1960	Football	Football Men's Football	Bronze
Nely Carla Alberto Francisca	ESP	London	2012	Handball	Handball Women's Handball	Bronze
Georg Albert Christian Albertsen	DEN	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Gold
Ebbe Gustav Bertil Albertsson (-Andersson)	SWE	London	1948	Athletics	Athletics Men's 10,000 metres	Bronze
Abramo Albini	ITA	Mexico City	1968	Rowing	Rowing Men's Coxless Fours	Bronze
Islam-Beka Said-Tsilimovich Albiyev	RUS	Beijing	2008	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold
mile Albrecht	SUI	Paris	1924	Rowing	Rowing Men's Coxless Fours	Bronze
mile Albrecht	SUI	Paris	1924	Rowing	Rowing Men's Coxed Fours	Gold
John Robert Albrechtson	SWE	Montreal	1976	Sailing	Sailing Mixed Two Person Keelboat	Gold
David Donald ""Dave"" Albritton	USA	Berlin	1936	Athletics	Athletics Men's High Jump	Silver
Anatoly Mikhaylovich Albul	URS	Roma	1960	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze
Aldair Nascimento dos Santos	BRA	Atlanta	1996	Football	Football Men's Football	Bronze
Andrs Aldama Cabrera	CUB	Montreal	1976	Boxing	Boxing Men's Light-Welterweight	Silver
Andrs Aldama Cabrera	CUB	Moskva	1980	Boxing	Boxing Men's Welterweight	Gold
Cyril Albert Alden	GBR	Antwerpen	1920	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver
Cyril Albert Alden	GBR	Antwerpen	1920	Cycling	Cycling Men's 50 kilometres	Silver
Cyril Albert Alden	GBR	Paris	1924	Cycling	Cycling Men's 50 kilometres	Silver
Frederick Pitt ""Fred"" Alderman	USA	Amsterdam	1928	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Joan ""Jody"" Alderson (-Braskamp)	USA	Helsinki	1952	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
David Alegre Biosca	ESP	Beijing	2008	Hockey	Hockey Men's Hockey	Silver
Ramn Alegre Biosca	ESP	Beijing	2008	Hockey	Hockey Men's Hockey	Silver
Jo Qesem Ayela Aleh	NZL	London	2012	Sailing	Sailing Women's Two Person Dinghy	Gold
Jo Qesem Ayela Aleh	NZL	Rio de Janeiro	2016	Sailing	Sailing Women's Two Person Dinghy	Silver
Virgilijus Alekna	LTU	Sydney	2000	Athletics	Athletics Men's Discus Throw	Gold
Virgilijus Alekna	LTU	Athina	2004	Athletics	Athletics Men's Discus Throw	Gold
Virgilijus Alekna	LTU	Beijing	2008	Athletics	Athletics Men's Discus Throw	Bronze
Rumen Aleksandrov	BUL	Moskva	1980	Weightlifting	Weightlifting Men's Middle-Heavyweight	Silver
Larisa Aleksandrova-Popova	URS	Montreal	1976	Rowing	Rowing Women's Coxed Quadruple Sculls	Silver
Larisa Aleksandrova-Popova	URS	Moskva	1980	Rowing	Rowing Women's Double Sculls	Gold
Artur Aleksanyan	ARM	London	2012	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze
Artur Aleksanyan	ARM	Rio de Janeiro	2016	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold
Vasily Ivanovich Alekseyev	URS	Munich	1972	Weightlifting	Weightlifting Men's Super-Heavyweight	Gold
Vasily Ivanovich Alekseyev	URS	Montreal	1976	Weightlifting	Weightlifting Men's Super-Heavyweight	Gold
Galina Aleksandrovna Alekseyeva	URS	Tokyo	1964	Diving	Diving Women's Platform	Bronze
Milan Aleksi	SRB	London	2012	Water Polo	Water Polo Men's Water Polo	Bronze
Milan Aleksi	SRB	Rio de Janeiro	2016	Water Polo	Water Polo Men's Water Polo	Gold
Alessandra dos Santos de Oliveira	BRA	Atlanta	1996	Basketball	Basketball Women's Basketball	Silver
Alessandra dos Santos de Oliveira	BRA	Sydney	2000	Basketball	Basketball Women's Basketball	Bronze
Hugh Vincenzo Alessandroni	USA	Los Angeles	1932	Fencing	Fencing Men's Foil, Team	Bronze
Karl Theophil Christian Aletter	GER	Los Angeles	1932	Rowing	Rowing Men's Coxless Fours	Silver
Alex Sandro Lobo Silva	BRA	London	2012	Football	Football Men's Football	Silver
Gustav Bernhard Franck Alexander	GBR	London	1908	Lacrosse	Lacrosse Men's Lacrosse	Silver
Lisa Alexander	CAN	Atlanta	1996	Synchronized Swimming	Synchronized Swimming Women's Team	Silver
Michael O'Donel Bjarne Alexander	GBR	Roma	1960	Fencing	Fencing Men's epee, Team	Silver
Buffy-Lynne Alexander-Williams	CAN	Sydney	2000	Rowing	Rowing Women's Coxed Eights	Bronze
Marc Robert Alexandre	FRA	Los Angeles	1984	Judo	Judo Men's Half-Lightweight	Bronze
Marc Robert Alexandre	FRA	Seoul	1988	Judo	Judo Men's Lightweight	Gold
Alexandre ""Alexandre Pato"" Rodrigues da Silva	BRA	Beijing	2008	Football	Football Men's Football	Bronze
Alexandre ""Alexandre Pato"" Rodrigues da Silva	BRA	London	2012	Football	Football Men's Football	Silver
Constantin Alexandru	ROU	Moskva	1980	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Silver
Ion Alexe	ROU	Munich	1972	Boxing	Boxing Men's Heavyweight	Silver
Vladimir Petrovich Aleynik	URS	Montreal	1976	Diving	Diving Men's Platform	Bronze
Vladimir Petrovich Aleynik	URS	Moskva	1980	Diving	Diving Men's Platform	Silver
Yevgeny Vasilyevich Aleynikov	RUS	Sydney	2000	Shooting	Shooting Men's Air Rifle, 10 metres	Bronze
Abdoul Razak Issoufou Alfaga	NIG	Rio de Janeiro	2016	Taekwondo	Taekwondo Men's Heavyweight	Silver
Lidiya Nikolayevna Alfeyeva	URS	Montreal	1976	Athletics	Athletics Women's Long Jump	Bronze
Alfonso Prez Muoz	ESP	Barcelona	1992	Football	Football Men's Football	Gold
Stephen Todd ""Steve"" Alford	USA	Los Angeles	1984	Basketball	Basketball Men's Basketball	Gold
Axel Alfredsson	SWE	Paris	1924	Football	Football Men's Football	Bronze
Max Ferdinand Alfthan	FIN	Stockholm	1912	Sailing	Sailing Mixed 12 metres	Bronze
Zenny ""Algodo"" de Azevedo	BRA	London	1948	Basketball	Basketball Men's Basketball	Bronze
Zenny ""Algodo"" de Azevedo	BRA	Roma	1960	Basketball	Basketball Men's Basketball	Bronze
Sara Anneli Algotsson Ostholt	SWE	London	2012	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver
Nasir Ali	PAK	Los Angeles	1984	Hockey	Hockey Men's Hockey	Gold
Nia Sifaatihii Ali	USA	Rio de Janeiro	2016	Athletics	Athletics Women's 100 metres Hurdles	Silver
Shaukat Ali	IND	Amsterdam	1928	Hockey	Hockey Men's Hockey	Gold
Syed Mushtaq Ali	IND	Tokyo	1964	Hockey	Hockey Men's Hockey	Gold
mile Ali Khan	FRA	Antwerpen	1920	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Rahim Aliabadi	IRI	Munich	1972	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Silver
Gaston Jules Louis Antoine Alibert	FRA	London	1908	Fencing	Fencing Men's epee, Individual	Gold
Gaston Jules Louis Antoine Alibert	FRA	London	1908	Fencing	Fencing Men's epee, Team	Gold
Sergey Gennadyevich Alifirenko	RUS	Sydney	2000	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Gold
Sergey Gennadyevich Alifirenko	RUS	Athina	2004	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Bronze
Mirko Alilovi	CRO	London	2012	Handball	Handball Men's Handball	Bronze
Aline Pellegrino	BRA	Athina	2004	Football	Football Women's Football	Silver
Aleksey Aleksandrovich Alipov	RUS	Athina	2004	Shooting	Shooting Men's Trap	Gold
Aleksey Aleksandrovich Alipov	RUS	Beijing	2008	Shooting	Shooting Men's Trap	Bronze
Georgios Aliprantis	GRE	Athina	1906	Gymnastics	Gymnastics Men's Rope Climbing	Gold
Alison Conte Cerutti	BRA	London	2012	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Silver
Alison Conte Cerutti	BRA	Rio de Janeiro	2016	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Gold
Deji Aliu	NGR	Athina	2004	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Margarita Sergeyevna Aliychuk	RUS	Beijing	2008	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Gold
Kimia Alizadeh Zenoorin	IRI	Rio de Janeiro	2016	Taekwondo	Taekwondo Women's Featherweight	Bronze
Alphonse Allaert	BEL	Antwerpen	1920	Archery	Archery Men's Target Archery, 28 metres, Team	Silver
Alphonse Allaert	BEL	Antwerpen	1920	Archery	Archery Men's Target Archery, 33 metres, Team	Gold
Alphonse Allaert	BEL	Antwerpen	1920	Archery	Archery Men's Target Archery, 50 metres, Team	Gold
Mohamed Allalou	ALG	Sydney	2000	Boxing	Boxing Men's Light-Welterweight	Bronze
Peter Frank Allam	GBR	Los Angeles	1984	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Bronze
Alister Millar Allan	GBR	Los Angeles	1984	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Bronze
Alister Millar Allan	GBR	Seoul	1988	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Silver
Richard Louis Pierre Allemane	FRA	Paris	1900	Football	Football Men's Football	Silver
William Charles ""Bill"" Allen	USA	Munich	1972	Sailing	Sailing Mixed Three Person Keelboat	Gold
John Chad Allen	USA	Atlanta	1996	Baseball	Baseball Men's Baseball	Bronze
Katherine Jessie Jean ""Kate"" Allen (-Diechtler)	AUT	Athina	2004	Triathlon	Triathlon Women's Olympic Distance	Gold
Kate Ruth ""Katie"" Allen	AUS	Sydney	2000	Hockey	Hockey Women's Hockey	Gold
Nathon Allen	JAM	Rio de Janeiro	2016	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Walter Ray Allen	USA	Sydney	2000	Basketball	Basketball Men's Basketball	Gold
Richard James Allen	IND	Amsterdam	1928	Hockey	Hockey Men's Hockey	Gold
Richard James Allen	IND	Los Angeles	1932	Hockey	Hockey Men's Hockey	Gold
Richard James Allen	IND	Berlin	1936	Hockey	Hockey Men's Hockey	Gold
Terence de la Mesa ""Terry"" Allen	USA	Antwerpen	1920	Polo	Polo Men's Polo	Bronze
Wyatt Allen	USA	Athina	2004	Rowing	Rowing Men's Coxed Eights	Gold
Wyatt Allen	USA	Beijing	2008	Rowing	Rowing Men's Coxed Eights	Bronze
Sandra Louise ""Sandy"" Allen-Lewis	AUS	Sydney	2000	Softball	Softball Women's Softball	Bronze
Sandra Louise ""Sandy"" Allen-Lewis	AUS	Athina	2004	Softball	Softball Women's Softball	Silver
Sandra Louise ""Sandy"" Allen-Lewis	AUS	Beijing	2008	Softball	Softball Women's Softball	Bronze
Katherine Fiona ""Kate"" Allenby	GBR	Sydney	2000	Modern Pentathlon	Modern Pentathlon Women's Individual	Bronze
Arthur Allers	NOR	Antwerpen	1920	Sailing	Sailing Mixed 12 metres	Gold
Ejler Arild Emil Allert	DEN	Stockholm	1912	Rowing	Rowing Men's Coxed Fours, Inriggers	Gold
Ade Franci Alleyne-Forte	TTO	London	2012	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Derek Swithin Allhusen	GBR	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver
Derek Swithin Allhusen	GBR	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Ian Alistair ""Al"" Allison	CAN	Berlin	1936	Basketball	Basketball Men's Basketball	Silver
Edward Percival ""Percy"" Allman-Smith	GBR	London	1908	Hockey	Hockey Men's Hockey	Silver
Antonio Allocchio	ITA	Antwerpen	1920	Fencing	Fencing Men's epee, Team	Gold
Lynne Marie Allsup (-Olson)	USA	Tokyo	1964	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Carmela Allucci	ITA	Athina	2004	Water Polo	Water Polo Women's Water Polo	Gold
Knut Emil Willehard Alm	SWE	Antwerpen	1920	Athletics	Athletics Men's Cross-Country, Team	Bronze
Matas Jess Almeyda	ARG	Atlanta	1996	Football	Football Men's Football	Silver
Gustav Adolf ""Gsta"" Almgren	SWE	Berlin	1936	Fencing	Fencing Men's epee, Team	Silver
Almighty Voice	CAN	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Bronze
Erland Herman Lison Almkvist	SWE	Helsinki	1952	Sailing	Sailing Mixed Three Person Keelboat	Silver
Erik Albin Almlf	SWE	Stockholm	1912	Athletics	Athletics Men's Triple Jump	Bronze
Erik Albin Almlf	SWE	Antwerpen	1920	Athletics	Athletics Men's Triple Jump	Bronze
Anders Percival ""Percy"" Almstedt	SWE	Antwerpen	1920	Sailing	Sailing Mixed 40 metres	Silver
Arvid Folke Alnevik (Andersson-)	SWE	London	1948	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Nicolas Alnoudji	CMR	Sydney	2000	Football	Football Men's Football	Gold
Alosio Pires Alves	BRA	Seoul	1988	Football	Football Men's Football	Silver
Jessica Alonso Bernardo	ESP	London	2012	Handball	Handball Women's Handball	Bronze
Mikhail Surenovich ""Misha"" Aloyan	RUS	London	2012	Boxing	Boxing Men's Flyweight	Bronze
Glory Alozie Oluchi	NGR	Sydney	2000	Athletics	Athletics Women's 100 metres Hurdles	Silver
Malin Therse Alshammar	SWE	Sydney	2000	Swimming	Swimming Women's 50 metres Freestyle	Silver
Malin Therse Alshammar	SWE	Sydney	2000	Swimming	Swimming Women's 100 metres Freestyle	Silver
Malin Therse Alshammar	SWE	Sydney	2000	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Andrey Igorevich Alshan	URS	Seoul	1988	Fencing	Fencing Men's Sabre, Team	Silver
Ida Alstad	NOR	London	2012	Handball	Handball Women's Handball	Gold
Ida Alstad	NOR	Rio de Janeiro	2016	Handball	Handball Women's Handball	Bronze
Lutz Altepost	GER	Beijing	2008	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Bronze
Ingeburg ""Inge"" Althoff-Schwerzmann	GER	Barcelona	1992	Rowing	Rowing Women's Coxless Pairs	Silver
Fernando ""Nando"" Altimani	ITA	Stockholm	1912	Athletics	Athletics Men's 10 kilometres Walk	Bronze
Cristin Andrs lvarez Valenzuela	CHI	Sydney	2000	Football	Football Men's Football	Bronze
Jos Mara lvarez de las Asturias Bohorques y Goyeneche	ESP	Amsterdam	1928	Equestrianism	Equestrianism Men's Jumping, Team	Gold
Jos Miguel lvarez Pozo	CUB	Munich	1972	Basketball	Basketball Men's Basketball	Bronze
Lzaro Jorge lvarez Estrada	CUB	London	2012	Boxing	Boxing Men's Bantamweight	Bronze
Lzaro Jorge lvarez Estrada	CUB	Rio de Janeiro	2016	Boxing	Boxing Men's Lightweight	Bronze
Yuri Alvear Orjuela	COL	London	2012	Judo	Judo Women's Middleweight	Bronze
Yuri Alvear Orjuela	COL	Rio de Janeiro	2016	Judo	Judo Women's Middleweight	Silver
Thiago Soares Alves	BRA	London	2012	Volleyball	Volleyball Men's Volleyball	Silver
Alessandro Alvisi	ITA	Antwerpen	1920	Equestrianism	Equestrianism Men's Jumping, Team	Bronze
Alessandro Alvisi	ITA	Paris	1924	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze
Mohamed Aly Reda	EGY	Athina	2004	Boxing	Boxing Men's Super-Heavyweight	Silver
Nikolay Aleksandrovich Alyokhin	URS	Moskva	1980	Fencing	Fencing Men's Sabre, Team	Gold
Maksim Nikolayevich Alyoshin	RUS	Sydney	2000	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Joseph ""Jos"" Alzin	LUX	Antwerpen	1920	Weightlifting	Weightlifting Men's Heavyweight	Silver
Mamood Amadu	GHA	Barcelona	1992	Football	Football Men's Football	Bronze
Charles Aman	USA	St. Louis	1904	Rowing	Rowing Men's Coxless Fours	Silver
