ID	NOC	Games	City	Year	Sport	Event	Medal
6674	USA	1932 Winter	Lake Placid	1932	Figure Skating	Figure Skating Mixed Pairs	Silver
6841	USA	2002 Winter	Salt Lake City	2002	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver
6841	USA	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze
6868	GER	1936 Winter	Garmisch-Partenkirchen	1936	Figure Skating	Figure Skating Men's Singles	Silver
6868	GER	1936 Winter	Garmisch-Partenkirchen	1936	Figure Skating	Figure Skating Mixed Pairs	Gold
6871	GER	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 1,000 metres	Silver
6887	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
6887	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
6930	FRA	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
6930	FRA	2010 Winter	Vancouver	2010	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver
6931	FRA	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
6956	UKR	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Women's Singles	Gold
7011	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
7022	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
7022	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
7068	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Women's Two	Gold
7075	CAN	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Bronze
7112	FRA	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Bronze
7209	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
7285	GER	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
7304	NOR	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
7304	NOR	1928 Winter	Sankt Moritz	1928	Speed Skating	Speed Skating Men's 5,000 metres	Gold
7304	NOR	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 10,000 metres	Silver
7304	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 500 metres	Gold
7304	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 1,500 metres	Silver
7304	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 5,000 metres	Gold
7304	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 10,000 metres	Gold
7560	SUI	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
7673	RUS	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
7811	NOR	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
7811	NOR	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
7904	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
7933	TCH	1992 Winter	Albertville	1992	Figure Skating	Figure Skating Men's Singles	Bronze
7942	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
8050	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
8235	CAN	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Silver
8239	GER	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
8282	USA	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 500 metres	Silver
8295	CAN	2002 Winter	Salt Lake City	2002	Curling	Curling Men's Curling	Silver
8367	USA	1994 Winter	Lillehammer	1994	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
8383	RUS	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
8514	CAN	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
8585	URS	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
8712	CZE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
8712	CZE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
8712	CZE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
8725	GER	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 5/5 kilometres Pursuit	Bronze
8725	GER	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
8725	GER	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
8734	BEL	1948 Winter	Sankt Moritz	1948	Figure Skating	Figure Skating Mixed Pairs	Gold
8737	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
8748	SUI	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Men's Two	Silver
8801	GER	1960 Winter	Squaw Valley	1960	Figure Skating	Figure Skating Mixed Pairs	Silver
8801	GER	1964 Winter	Innsbruck	1964	Figure Skating	Figure Skating Mixed Pairs	Silver
8827	EUN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
8847	USA	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
8849	FRA	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold
8849	FRA	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
8967	RUS	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 3,000 metres	Gold
8970	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold
8970	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
8970	URS	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
9048	FRA	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze
9118	FRA	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
9118	FRA	2010 Winter	Vancouver	2010	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver
9142	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
9150	EUN	1992 Winter	Albertville	1992	Figure Skating	Figure Skating Mixed Pairs	Silver
9170	NOR	1932 Winter	Lake Placid	1932	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
9217	GDR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Women's 1,500 metres	Bronze
9217	GDR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Women's 3,000 metres	Silver
9231	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's 3,000 metres	Silver
9231	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's 5,000 metres	Silver
9231	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
9276	CAN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze
9276	CAN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
9276	CAN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
9276	CAN	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
9278	CAN	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 15 kilometres	Bronze
9278	CAN	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold
9278	CAN	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 15 kilometres	Gold
9306	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
9334	SUI	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Silver
9344	GDR	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
9352	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Two	Silver
9352	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Gold
9371	AUS	2006 Winter	Torino	2006	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold
9371	AUS	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver
9399	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Silver
9399	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
9399	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold
9420	GDR	1988 Winter	Calgary	1988	Luge	Luge Mixed (Men)'s Doubles	Silver
9420	GER	1992 Winter	Albertville	1992	Luge	Luge Mixed (Men)'s Doubles	Gold
9420	GER	1994 Winter	Lillehammer	1994	Luge	Luge Mixed (Men)'s Doubles	Bronze
9420	GER	1998 Winter	Nagano	1998	Luge	Luge Mixed (Men)'s Doubles	Gold
9561	USA	2006 Winter	Torino	2006	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
9669	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
9669	USA	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
9747	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Gold
9747	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Women's 5/10 kilometres Pursuit	Silver
9747	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
9747	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Women's 5/10 kilometres Pursuit	Bronze
9747	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
9747	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver
9747	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
9747	ITA	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze
9747	ITA	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Gold
9747	ITA	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver
9776	URS	1968 Winter	Grenoble	1968	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
9777	URS	1984 Winter	Sarajevo	1984	Luge	Luge Mixed (Men)'s Doubles	Silver
9778	URS	1964 Winter	Innsbruck	1964	Figure Skating	Figure Skating Mixed Pairs	Gold
9778	URS	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Mixed Pairs	Gold
9789	EUN	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze
9789	EUN	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Bronze
9817	URS	1984 Winter	Sarajevo	1984	Luge	Luge Mixed (Men)'s Doubles	Silver
9833	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
9833	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
9833	URS	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
9946	TCH	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
9967	TCH	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
10095	USA	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Two	Silver
10095	USA	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Silver
10142	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10199	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
10229	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
10270	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
10271	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
10272	SUI	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Two	Bronze
10272	SUI	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Silver
10272	SUI	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Two	Gold
10272	SUI	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Silver
10280	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10361	RUS	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Mixed Pairs	Silver
10361	RUS	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Pairs	Gold
10373	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
10373	FIN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
10423	NOR	1952 Winter	Oslo	1952	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
10435	AUT	1924 Winter	Chamonix	1924	Figure Skating	Figure Skating Mixed Pairs	Gold
10452	SWE	1936 Winter	Garmisch-Partenkirchen	1936	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
10455	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
10467	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Women's 15 kilometres	Gold
10467	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Gold
10467	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver
10467	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze
10472	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10472	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10482	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
10497	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
10497	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
10499	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10507	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
10513	SWE	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
10520	NOR	1952 Winter	Oslo	1952	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
10539	USA	1998 Winter	Nagano	1998	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold
10543	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
10543	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10555	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
10555	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's 10,000 metres	Gold
10557	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
10680	CAN	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Silver
10729	FRG	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
10761	FRG	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
10766	NOR	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Silver
10841	FRA	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Bronze
10930	SWE	2014 Winter	Sochi	2014	Curling	Curling Women's Curling	Silver
10994	RUS	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
11015	URS	1984 Winter	Sarajevo	1984	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
11015	URS	1988 Winter	Calgary	1988	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
11047	CAN	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Gold
11117	GDR	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Pairs	Bronze
11234	URS	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
11234	URS	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
11292	ITA	1948 Winter	Sankt Moritz	1948	Skeleton	Skeleton Men's Skeleton	Gold
11313	USA	1948 Winter	Sankt Moritz	1948	Bobsleigh	Bobsleigh Men's Four	Bronze
11325	SUI	2002 Winter	Salt Lake City	2002	Curling	Curling Women's Curling	Silver
11338	DEN	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Silver
11343	GER	1960 Winter	Squaw Valley	1960	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
11375	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Bronze
11375	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Gold
11375	AUT	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Bronze
11377	SUI	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
11537	CAN	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold
11537	CAN	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold
11553	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
11553	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
11815	CAN	2010 Winter	Vancouver	2010	Bobsleigh	Bobsleigh Men's Four	Bronze
11853	FRG	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Bronze
11917	USA	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
11924	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
11943	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
11943	NOR	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver
11943	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold
11943	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze
11943	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver
11943	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold
11943	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
11943	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Gold
11943	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold
11943	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Gold
11950	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
11951	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold
11951	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
11951	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold
11951	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold
11951	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 20 kilometres	Gold
11951	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
11951	NOR	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver
11951	NOR	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 15 kilometres Mass Start	Bronze
11951	NOR	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 20 kilometres	Silver
11951	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 20 kilometres	Silver
11951	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
11951	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold
11951	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Gold
12001	CAN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver
12001	CAN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
12048	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
12054	USA	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Women's 500 metres	Gold
12054	USA	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Women's 1,000 metres	Bronze
12054	USA	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Women's 500 metres	Gold
12054	USA	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Women's 1,000 metres	Gold
12054	USA	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 500 metres	Gold
12054	USA	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 1,000 metres	Gold
12083	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
12100	FRA	2002 Winter	Salt Lake City	2002	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold
12250	USA	2006 Winter	Torino	2006	Snowboarding	Snowboarding Women's Halfpipe	Silver
12281	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
12282	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
12317	NED	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
12317	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's 5,000 metres	Silver
12317	NED	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
12328	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
12338	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
12343	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
12493	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
12494	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Gold
12524	SUI	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze
12565	AUT	1924 Winter	Chamonix	1924	Figure Skating	Figure Skating Men's Singles	Silver
12565	AUT	1928 Winter	Sankt Moritz	1928	Figure Skating	Figure Skating Men's Singles	Silver
12596	GER	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
