Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Belarus	BLR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Belarus	BLR	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
Belarus	BLR	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
Belarus	BLR	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
Belarus	BLR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Belarus	BLR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Belarus	BLR	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Gold	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
Belarus	BLR	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
Belgium	BEL	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Bronze	1
Belgium	BEL	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four	Silver	4
Belgium	BEL	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Gold	2
Belgium	BEL	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Belgium-1	BEL	1924	1924 Winter	Winter	Chamonix	Bobsleigh	Bobsleigh Men's Four/Five	Bronze	5
Bulgaria	BUL	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Bulgaria	BUL	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Bulgaria	BUL	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze	1
Bulgaria	BUL	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Bronze	1
Bulgaria	BUL	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
Bulgaria	BUL	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
Canada	CAN	1924	1924 Winter	Winter	Chamonix	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	9
Canada	CAN	1928	1928 Winter	Winter	Sankt Moritz	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	12
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Bronze	1
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	14
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Canada	CAN	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	13
Canada	CAN	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
Canada	CAN	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Gold	1
Canada	CAN	1948	1948 Winter	Winter	Sankt Moritz	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	12
Canada	CAN	1952	1952 Winter	Winter	Oslo	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	16
Canada	CAN	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Canada	CAN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	17
Canada	CAN	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Canada	CAN	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Men's Singles	Bronze	1
Canada	CAN	1960	1960 Winter	Winter	Squaw Valley	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	17
Canada	CAN	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Bronze	1
Canada	CAN	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Canada	CAN	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Canada	CAN	1968	1968 Winter	Winter	Grenoble	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	18
Canada	CAN	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Women's Singles	Silver	1
Canada	CAN	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Canada	CAN	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Bronze	1
Canada	CAN	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Silver	1
Canada	CAN	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Canada	CAN	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
Canada	CAN	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Men's Singles	Silver	1
Canada	CAN	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
Canada	CAN	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Canada	CAN	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Canada	CAN	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
Canada	CAN	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Men's Singles	Silver	1
Canada	CAN	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Women's Singles	Silver	1
Canada	CAN	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Canada	CAN	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Canada	CAN	1992	1992 Winter	Winter	Albertville	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	22
Canada	CAN	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver	1
Canada	CAN	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver	5
Canada	CAN	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	4
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Men's Singles	Silver	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	21
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver	1
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	4
Canada	CAN	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 500 metres	Silver	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Curling	Curling Men's Curling	Silver	5
Canada	CAN	1998	1998 Winter	Winter	Nagano	Curling	Curling Women's Curling	Gold	5
Canada	CAN	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Men's Singles	Silver	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver	20
Canada	CAN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold	4
Canada	CAN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze	4
Canada	CAN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Gold	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Giant Slalom	Gold	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 500 metres	Gold	1
Canada	CAN	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 500 metres	Silver	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 5/5 kilometres Pursuit	Gold	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Men's Curling	Silver	5
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Women's Curling	Bronze	5
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	22
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold	20
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Bronze	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold	5
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Gold	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze	5
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
Canada	CAN	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 500 metres	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Silver	2
Canada	CAN	2006	2006 Winter	Winter	Torino	Curling	Curling Men's Curling	Gold	5
Canada	CAN	2006	2006 Winter	Winter	Torino	Curling	Curling Women's Curling	Bronze	5
Canada	CAN	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Men's Singles	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold	20
Canada	CAN	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver	5
Canada	CAN	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	5
Canada	CAN	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Men's Skeleton	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Men's Skeleton	Silver	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Women's Skeleton	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Boardercross	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver	5
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
Canada	CAN	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Silver	5
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Curling	Curling Men's Curling	Gold	5
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Curling	Curling Women's Curling	Silver	5
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Women's Singles	Bronze	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	22
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold	21
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold	5
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	4
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Men's Skeleton	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Boardercross	Silver	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Boardercross	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold	3
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Canada	CAN	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Curling	Curling Men's Curling	Gold	4
Canada	CAN	2014	2014 Winter	Winter	Sochi	Curling	Curling Women's Curling	Gold	4
Canada	CAN	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Men's Singles	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Mixed Team	Silver	9
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Halfpipe	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Gold	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Slopestyle	Bronze	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Slopestyle	Gold	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	24
Canada	CAN	2014	2014 Winter	Winter	Sochi	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold	20
Canada	CAN	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Gold	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	4
Canada	CAN	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Slopestyle	Bronze	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Boardercross	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
Canada	CAN	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Canada-1	CAN	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Mixed Pairs	Silver	2
Canada-1	CAN	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Mixed Pairs	Gold	2
Canada-1	CAN	1964	1964 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Gold	4
Canada-1	CAN	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Silver	2
Canada-1	CAN	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	2
Canada-1	CAN	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
Canada-1	CAN	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
Canada-1	CAN	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Two	Gold	2
Canada-1	CAN	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Mixed Pairs	Gold	2
Canada-1	CAN	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Men's Two	Silver	2
Canada-1	CAN	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Canada-1	CAN	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Women's Two	Gold	2
Canada-1	CAN	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	2
Canada-1	CAN	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Women's Two	Gold	2
Canada-1	CAN	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	2
Canada-2	CAN	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Women's Two	Silver	2
China	CHN	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
China	CHN	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
China	CHN	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 500 metres	Silver	1
China	CHN	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Women's Singles	Bronze	1
China	CHN	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
China	CHN	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
China	CHN	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Women's Singles	Bronze	1
China	CHN	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver	1
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver	1
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	4
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver	1
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver	1
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	4
China	CHN	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver	1
China	CHN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Silver	1
China	CHN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	5
China	CHN	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Bronze	1
